0.0222168 0.730469 , 0.0560608 0.145386 , 0.76123 0.791992
0.585449 0.758301 , 0.0203094 0.821777 , 0.789063 0.950195
0.592285 0.770508 , 0.0120544 0.825684 , 0.79248 0.956543
0.585449 0.758301 , 0.0203094 0.821777 , 0.789063 0.950195
0.586426 0.765625 , 0.0151825 0.821777 , 0.789551 0.954102
0.0611572 0.6875 , 0.0155334 0.687012 , 0.369873 0.937988
0.0561218 0.652832 , 0.017868 0.710449 , 0.367188 0.919922
0.0559082 0.689453 , 0.0191803 0.687012 , 0.367188 0.938965
0.0561218 0.652832 , 0.017868 0.710449 , 0.367188 0.919922
0.0611572 0.6875 , 0.0155334 0.687012 , 0.369873 0.937988
0.0593872 0.640625 , 0.0154343 0.717285 , 0.368896 0.914063
0.224976 0.412109 , 0.67334 0.609863 , 0.16687 0.549316
0.207764 0.364746 , 0.658203 0.577148 , 0.154785 0.524902
0.210938 0.435303 , 0.657715 0.624512 , 0.157104 0.561035
0.229126 0.482666 , 0.674316 0.657227 , 0.169678 0.585449
0.224976 0.412109 , 0.67334 0.609863 , 0.16687 0.549316
0.210938 0.435303 , 0.657715 0.624512 , 0.157104 0.561035
0.224976 0.562988 , 0.668457 0.710449 , 0.166748 0.627441
0.229126 0.482666 , 0.674316 0.657227 , 0.169678 0.585449
0.211426 0.501953 , 0.655762 0.669434 , 0.157471 0.595703
0.208862 0.573242 , 0.651855 0.716309 , 0.15564 0.632324
0.224976 0.562988 , 0.668457 0.710449 , 0.166748 0.627441
0.211426 0.501953 , 0.655762 0.669434 , 0.157471 0.595703
0.221802 0.620117 , 0.665039 0.747559 , 0.164673 0.65625
0.224976 0.562988 , 0.668457 0.710449 , 0.166748 0.627441
0.208862 0.573242 , 0.651855 0.716309 , 0.15564 0.632324
0.221802 0.620117 , 0.665039 0.747559 , 0.164673 0.65625
0.208862 0.573242 , 0.651855 0.716309 , 0.15564 0.632324
0.202393 0.6875 , 0.64502 0.790527 , 0.151123 0.691406
0.221802 0.620117 , 0.665039 0.747559 , 0.164673 0.65625
0.202393 0.6875 , 0.64502 0.790527 , 0.151123 0.691406
0.223389 0.657715 , 0.666504 0.771973 , 0.165771 0.675781
0.216797 0.693359 , 0.659668 0.79541 , 0.161133 0.694336
0.223389 0.657715 , 0.666504 0.771973 , 0.165771 0.675781
0.202393 0.6875 , 0.64502 0.790527 , 0.151123 0.691406
0.140137 0.699219 , 0.0361633 0.109741 , 0.589844 0.918945
0.141235 0.661133 , 0.008461 0.106018 , 0.590332 0.898926
0.132202 0.663574 , 0.00985718 0.111877 , 0.585938 0.900391
0.138794 0.659668 , 0.00725937 0.107605 , 0.588867 0.898438
0.132202 0.663574 , 0.00985718 0.111877 , 0.585938 0.900391
0.141235 0.661133 , 0.008461 0.106018 , 0.590332 0.898926
0.505859 0.714844 , 0.00726318 0.984375 , 0.76123 0.870117
0.501953 0.617676 , 0.0778809 0.981934 , 0.759277 0.820313
0.498779 0.714355 , 0.00746918 0.979492 , 0.757813 0.870117
0.505859 0.714844 , 0.00726318 0.984375 , 0.76123 0.870117
0.504883 0.617676 , 0.0776367 0.983887 , 0.760742 0.820313
0.501953 0.617676 , 0.0778809 0.981934 , 0.759277 0.820313
0.592285 0.770508 , 0.0075264 0.843262 , 0.526855 0.956543
0.591797 0.748535 , 0.00725937 0.858887 , 0.526855 0.945313
0.585449 0.758301 , 0.0115662 0.851563 , 0.523438 0.950195
0.592285 0.770508 , 0.0075264 0.843262 , 0.526855 0.956543
0.585449 0.758301 , 0.0115662 0.851563 , 0.523438 0.950195
0.586426 0.765625 , 0.0111618 0.846191 , 0.523926 0.954102
0.0611572 0.6875 , 0.145874 0.84668 , 0.276123 0.937988
0.0561218 0.652832 , 0.122864 0.849121 , 0.273438 0.919922
0.0559082 0.689453 , 0.14624 0.850098 , 0.273438 0.938965
0.0561218 0.652832 , 0.122864 0.849121 , 0.273438 0.919922
0.0611572 0.6875 , 0.145874 0.84668 , 0.276123 0.937988
0.0593872 0.640625 , 0.115784 0.84668 , 0.275146 0.914063
0.937988 0.393311 , 0.263916 0.374756 , 0.384277 0.125122
0.982422 0.394043 , 0.173828 0.373535 , 0.38501 0.189087
0.937012 0.359863 , 0.265381 0.442139 , 0.336426 0.124146
0.937012 0.359863 , 0.265381 0.442139 , 0.336426 0.124146
0.982422 0.394043 , 0.173828 0.373535 , 0.38501 0.189087
0.982422 0.162964 , 0.173828 0.839844 , 0.0546875 0.189087
0.924805 0.333252 , 0.290283 0.496338 , 0.298096 0.106567
0.937012 0.359863 , 0.265381 0.442139 , 0.336426 0.124146
0.982422 0.162964 , 0.173828 0.839844 , 0.0546875 0.189087
0.982422 0.162964 , 0.173828 0.839844 , 0.0546875 0.189087
0.931641 0.162964 , 0.276611 0.839844 , 0.0546875 0.116272
0.931152 0.226074 , 0.278076 0.712402 , 0.144897 0.115295
0.982422 0.162964 , 0.173828 0.839844 , 0.0546875 0.189087
0.931152 0.226074 , 0.278076 0.712402 , 0.144897 0.115295
0.927246 0.276611 , 0.285156 0.610352 , 0.217285 0.110168
0.982422 0.162964 , 0.173828 0.839844 , 0.0546875 0.189087
0.927246 0.276611 , 0.285156 0.610352 , 0.217285 0.110168
0.924805 0.333252 , 0.290283 0.496338 , 0.298096 0.106567
0.924805 0.300537 , 0.290771 0.5625 , 0.251221 0.10614
0.924805 0.333252 , 0.290283 0.496338 , 0.298096 0.106567
0.927246 0.276611 , 0.285156 0.610352 , 0.217285 0.110168
0.921387 0.312744 , 0.297363 0.537109 , 0.269043 0.101563
0.924805 0.333252 , 0.290283 0.496338 , 0.298096 0.106567
0.924805 0.300537 , 0.290771 0.5625 , 0.251221 0.10614
0.924805 0.333252 , 0.290283 0.496338 , 0.298096 0.106567
0.921387 0.312744 , 0.297363 0.537109 , 0.269043 0.101563
0.921387 0.327881 , 0.296875 0.506836 , 0.290283 0.101868
0.221802 0.620117 , 0.296631 0.564453 , 0.273926 0.625
0.223389 0.657715 , 0.297363 0.537109 , 0.275146 0.644531
0.22998 0.622559 , 0.290771 0.5625 , 0.279541 0.626465
0.22998 0.622559 , 0.290771 0.5625 , 0.279541 0.626465
0.224976 0.562988 , 0.291504 0.605469 , 0.276123 0.596191
0.221802 0.620117 , 0.296631 0.564453 , 0.273926 0.625
0.22998 0.622559 , 0.290771 0.5625 , 0.279541 0.626465
0.233032 0.556152 , 0.285156 0.610352 , 0.281738 0.592285
0.224976 0.562988 , 0.291504 0.605469 , 0.276123 0.596191
0.229126 0.482666 , 0.284424 0.664063 , 0.279053 0.554199
0.224976 0.562988 , 0.291504 0.605469 , 0.276123 0.596191
0.233032 0.556152 , 0.285156 0.610352 , 0.281738 0.592285
0.233032 0.556152 , 0.285156 0.610352 , 0.281738 0.592285
0.233154 0.415283 , 0.278076 0.712402 , 0.281738 0.519531
0.229126 0.482666 , 0.284424 0.664063 , 0.279053 0.554199
0.233154 0.415283 , 0.278076 0.712402 , 0.281738 0.519531
0.224976 0.412109 , 0.283691 0.715332 , 0.276123 0.518066
0.229126 0.482666 , 0.284424 0.664063 , 0.279053 0.554199
0.224976 0.412109 , 0.283691 0.715332 , 0.276123 0.518066
0.233154 0.415283 , 0.278076 0.712402 , 0.281738 0.519531
0.226685 0.369629 , 0.280273 0.746094 , 0.277344 0.496094
0.226685 0.369629 , 0.280273 0.746094 , 0.277344 0.496094
0.233154 0.415283 , 0.278076 0.712402 , 0.281738 0.519531
0.219116 0.263428 , 0.280518 0.823242 , 0.271973 0.441406
0.219116 0.263428 , 0.280518 0.823242 , 0.271973 0.441406
0.233154 0.415283 , 0.278076 0.712402 , 0.281738 0.519531
0.2229 0.240479 , 0.276611 0.839844 , 0.274658 0.429688
0.2229 0.240479 , 0.276611 0.839844 , 0.274658 0.429688
0.216553 0.240479 , 0.28125 0.840332 , 0.270264 0.429688
0.219116 0.263428 , 0.280518 0.823242 , 0.271973 0.441406
0.198486 0.241577 , 0.294434 0.840332 , 0.257813 0.430176
0.219116 0.263428 , 0.280518 0.823242 , 0.271973 0.441406
0.216553 0.240479 , 0.28125 0.840332 , 0.270264 0.429688
0.649414 0.806152 , 0.0170898 0.755371 , 0.368408 0.887695
0.655273 0.789551 , 0.0213165 0.744629 , 0.371582 0.878906
0.646484 0.787598 , 0.015152 0.742676 , 0.367188 0.87793
0.646484 0.787598 , 0.015152 0.742676 , 0.367188 0.87793
0.655273 0.789551 , 0.0213165 0.744629 , 0.371582 0.878906
0.654785 0.752441 , 0.0206604 0.720703 , 0.371582 0.859375
0.646484 0.787598 , 0.015152 0.742676 , 0.367188 0.87793
0.654785 0.752441 , 0.0206604 0.720703 , 0.371582 0.859375
0.647461 0.748047 , 0.0154343 0.717285 , 0.367676 0.857422
0.651367 0.736328 , 0.017868 0.710449 , 0.369629 0.851563
0.647461 0.748047 , 0.0154343 0.717285 , 0.367676 0.857422
0.654785 0.752441 , 0.0206604 0.720703 , 0.371582 0.859375
0.219116 0.263428 , 0.165649 0.375 , 0.271973 0.441406
0.198486 0.241577 , 0.151611 0.358154 , 0.257813 0.430176
0.207764 0.364746 , 0.152466 0.447998 , 0.26416 0.493652
0.226685 0.369629 , 0.166138 0.452393 , 0.277344 0.496094
0.219116 0.263428 , 0.165649 0.375 , 0.271973 0.441406
0.207764 0.364746 , 0.152466 0.447998 , 0.26416 0.493652
0.224976 0.412109 , 0.163452 0.483154 , 0.276123 0.518066
0.226685 0.369629 , 0.166138 0.452393 , 0.277344 0.496094
0.207764 0.364746 , 0.152466 0.447998 , 0.26416 0.493652
0.546387 0.490723 , 0.151978 0.695801 , 0.0738525 0.939941
0.550293 0.477295 , 0.15564 0.686523 , 0.0759277 0.933105
0.540527 0.482666 , 0.148926 0.69043 , 0.0709229 0.936035
0.540527 0.482666 , 0.148926 0.69043 , 0.0709229 0.936035
0.550293 0.477295 , 0.15564 0.686523 , 0.0759277 0.933105
0.546387 0.470215 , 0.15332 0.681641 , 0.0739136 0.929688
0.540527 0.482666 , 0.148926 0.69043 , 0.0709229 0.936035
0.546387 0.470215 , 0.15332 0.681641 , 0.0739136 0.929688
0.539551 0.473145 , 0.14856 0.683594 , 0.0703125 0.930664
0.0414429 0.666016 , 0.155518 0.717285 , 0.823242 0.740234
0.0536804 0.699219 , 0.151978 0.695801 , 0.82959 0.757324
0.0508118 0.660645 , 0.148682 0.721191 , 0.828125 0.737305
0.035553 0.608398 , 0.15271 0.755371 , 0.820313 0.710938
0.0414429 0.666016 , 0.155518 0.717285 , 0.823242 0.740234
0.0508118 0.660645 , 0.148682 0.721191 , 0.828125 0.737305
0.035553 0.608398 , 0.15271 0.755371 , 0.820313 0.710938
0.0508118 0.660645 , 0.148682 0.721191 , 0.828125 0.737305
0.0385437 0.608887 , 0.150757 0.755371 , 0.821777 0.710938
0.70459 0.210693 , 0.344727 0.773438 , 0.696289 0.15979
0.726074 0.203735 , 0.328369 0.773438 , 0.70752 0.156128
0.705078 0.16394 , 0.333496 0.803223 , 0.696289 0.13562
0.726074 0.203735 , 0.328369 0.773438 , 0.70752 0.156128
0.724121 0.150391 , 0.317139 0.807617 , 0.706543 0.128662
0.705078 0.16394 , 0.333496 0.803223 , 0.696289 0.13562
0.724121 0.150391 , 0.317139 0.807617 , 0.706543 0.128662
0.706055 0.124146 , 0.32373 0.827637 , 0.696777 0.115173
0.705078 0.16394 , 0.333496 0.803223 , 0.696289 0.13562
0.724121 0.150391 , 0.317139 0.807617 , 0.706543 0.128662
0.702148 0.105591 , 0.321777 0.840332 , 0.695313 0.105591
0.706055 0.124146 , 0.32373 0.827637 , 0.696777 0.115173
0.724121 0.150391 , 0.317139 0.807617 , 0.706543 0.128662
0.728027 0.0977173 , 0.302246 0.839844 , 0.708496 0.101563
0.702148 0.105591 , 0.321777 0.840332 , 0.695313 0.105591
0.690918 0.0884399 , 0.153198 0.825684 , 0.239014 0.585938
0.666504 0.088562 , 0.166016 0.825684 , 0.226563 0.585938
0.668945 0.0932617 , 0.165283 0.822266 , 0.227539 0.588379
0.668945 0.0932617 , 0.165283 0.822266 , 0.227539 0.588379
0.691895 0.185303 , 0.15271 0.755371 , 0.239502 0.635742
0.690918 0.0884399 , 0.153198 0.825684 , 0.239014 0.585938
0.668945 0.0932617 , 0.165283 0.822266 , 0.227539 0.588379
0.66748 0.185059 , 0.165894 0.755859 , 0.226929 0.635742
0.691895 0.185303 , 0.15271 0.755371 , 0.239502 0.635742
0.937988 0.393311 , 0.485352 0.907227 , 0.5625 0.102356
0.982422 0.394043 , 0.484131 0.99707 , 0.626465 0.101563
0.937012 0.359863 , 0.552734 0.905762 , 0.561523 0.150146
0.937012 0.359863 , 0.552734 0.905762 , 0.561523 0.150146
0.982422 0.394043 , 0.484131 0.99707 , 0.626465 0.101563
0.982422 0.162964 , 0.950195 0.99707 , 0.626465 0.431885
0.924805 0.333252 , 0.606934 0.880859 , 0.543945 0.188477
0.937012 0.359863 , 0.552734 0.905762 , 0.561523 0.150146
0.982422 0.162964 , 0.950195 0.99707 , 0.626465 0.431885
0.982422 0.162964 , 0.950195 0.99707 , 0.626465 0.431885
0.931641 0.162964 , 0.950195 0.894531 , 0.553711 0.431885
0.931152 0.226074 , 0.823242 0.893066 , 0.552734 0.341797
0.982422 0.162964 , 0.950195 0.99707 , 0.626465 0.431885
0.931152 0.226074 , 0.823242 0.893066 , 0.552734 0.341797
0.927246 0.276611 , 0.720703 0.885742 , 0.547363 0.269287
0.982422 0.162964 , 0.950195 0.99707 , 0.626465 0.431885
0.927246 0.276611 , 0.720703 0.885742 , 0.547363 0.269287
0.924805 0.333252 , 0.606934 0.880859 , 0.543945 0.188477
0.924805 0.300537 , 0.672852 0.880371 , 0.543457 0.235352
0.924805 0.333252 , 0.606934 0.880859 , 0.543945 0.188477
0.927246 0.276611 , 0.720703 0.885742 , 0.547363 0.269287
0.921387 0.312744 , 0.647949 0.873535 , 0.539063 0.217651
0.924805 0.333252 , 0.606934 0.880859 , 0.543945 0.188477
0.924805 0.300537 , 0.672852 0.880371 , 0.543457 0.235352
0.924805 0.333252 , 0.606934 0.880859 , 0.543945 0.188477
0.921387 0.312744 , 0.647949 0.873535 , 0.539063 0.217651
0.921387 0.327881 , 0.617676 0.874023 , 0.539063 0.196167
0.221802 0.620117 , 0.675293 0.874512 , 0.164673 0.65625
0.223389 0.657715 , 0.647949 0.873535 , 0.165771 0.675781
0.22998 0.622559 , 0.672852 0.880371 , 0.170288 0.657715
0.22998 0.622559 , 0.672852 0.880371 , 0.170288 0.657715
0.224976 0.562988 , 0.716309 0.879395 , 0.166748 0.627441
0.221802 0.620117 , 0.675293 0.874512 , 0.164673 0.65625
0.22998 0.622559 , 0.672852 0.880371 , 0.170288 0.657715
0.233032 0.556152 , 0.720703 0.885742 , 0.172485 0.623535
0.224976 0.562988 , 0.716309 0.879395 , 0.166748 0.627441
0.229126 0.482666 , 0.774414 0.886719 , 0.169678 0.585449
0.224976 0.562988 , 0.716309 0.879395 , 0.166748 0.627441
0.233032 0.556152 , 0.720703 0.885742 , 0.172485 0.623535
0.233032 0.556152 , 0.720703 0.885742 , 0.172485 0.623535
0.233154 0.415283 , 0.823242 0.893066 , 0.172485 0.550781
0.229126 0.482666 , 0.774414 0.886719 , 0.169678 0.585449
0.233154 0.415283 , 0.823242 0.893066 , 0.172485 0.550781
0.224976 0.412109 , 0.825684 0.887207 , 0.16687 0.549316
0.229126 0.482666 , 0.774414 0.886719 , 0.169678 0.585449
0.224976 0.412109 , 0.825684 0.887207 , 0.16687 0.549316
0.233154 0.415283 , 0.823242 0.893066 , 0.172485 0.550781
0.226685 0.369629 , 0.856445 0.890625 , 0.167969 0.527344
0.226685 0.369629 , 0.856445 0.890625 , 0.167969 0.527344
0.233154 0.415283 , 0.823242 0.893066 , 0.172485 0.550781
0.219116 0.263428 , 0.934082 0.890625 , 0.16272 0.472656
0.219116 0.263428 , 0.934082 0.890625 , 0.16272 0.472656
0.233154 0.415283 , 0.823242 0.893066 , 0.172485 0.550781
0.2229 0.240479 , 0.950195 0.894531 , 0.165283 0.460938
0.2229 0.240479 , 0.950195 0.894531 , 0.165283 0.460938
0.216553 0.240479 , 0.950684 0.889648 , 0.160889 0.460938
0.219116 0.263428 , 0.934082 0.890625 , 0.16272 0.472656
0.198486 0.241577 , 0.950684 0.876465 , 0.148438 0.461426
0.219116 0.263428 , 0.934082 0.890625 , 0.16272 0.472656
0.216553 0.240479 , 0.950684 0.889648 , 0.160889 0.460938
0.649414 0.806152 , 0.0775757 0.848145 , 0.821289 0.87207
0.655273 0.789551 , 0.088562 0.852539 , 0.824707 0.863281
0.646484 0.787598 , 0.090271 0.846191 , 0.820313 0.862305
0.646484 0.787598 , 0.090271 0.846191 , 0.820313 0.862305
0.655273 0.789551 , 0.088562 0.852539 , 0.824707 0.863281
0.654785 0.752441 , 0.11261 0.851563 , 0.824707 0.84375
0.646484 0.787598 , 0.090271 0.846191 , 0.820313 0.862305
0.654785 0.752441 , 0.11261 0.851563 , 0.824707 0.84375
0.647461 0.748047 , 0.115784 0.84668 , 0.820801 0.841797
0.651367 0.736328 , 0.122864 0.849121 , 0.822754 0.835938
0.647461 0.748047 , 0.115784 0.84668 , 0.820801 0.841797
0.654785 0.752441 , 0.11261 0.851563 , 0.824707 0.84375
0.219116 0.263428 , 0.458252 0.99707 , 0.16272 0.472656
0.198486 0.241577 , 0.475098 0.98291 , 0.148438 0.461426
0.207764 0.364746 , 0.385254 0.983887 , 0.154785 0.524902
0.226685 0.369629 , 0.380859 0.99707 , 0.167969 0.527344
0.219116 0.263428 , 0.458252 0.99707 , 0.16272 0.472656
0.207764 0.364746 , 0.385254 0.983887 , 0.154785 0.524902
0.224976 0.412109 , 0.350098 0.994629 , 0.16687 0.549316
0.226685 0.369629 , 0.380859 0.99707 , 0.167969 0.527344
0.207764 0.364746 , 0.385254 0.983887 , 0.154785 0.524902
0.546387 0.490723 , 0.137085 0.98291 , 0.0426331 0.939941
0.550293 0.477295 , 0.146484 0.986816 , 0.0447083 0.933105
0.540527 0.482666 , 0.1427 0.97998 , 0.0396729 0.936035
0.540527 0.482666 , 0.1427 0.97998 , 0.0396729 0.936035
0.550293 0.477295 , 0.146484 0.986816 , 0.0447083 0.933105
0.546387 0.470215 , 0.151611 0.984375 , 0.0426941 0.929688
0.540527 0.482666 , 0.1427 0.97998 , 0.0396729 0.936035
0.546387 0.470215 , 0.151611 0.984375 , 0.0426941 0.929688
0.539551 0.473145 , 0.14978 0.979492 , 0.0390625 0.930664
0.0414429 0.666016 , 0.116028 0.986816 , 0.432617 0.755859
0.0536804 0.699219 , 0.137085 0.98291 , 0.438965 0.772949
0.0508118 0.660645 , 0.112 0.97998 , 0.4375 0.75293
0.035553 0.608398 , 0.0776367 0.983887 , 0.429688 0.726563
0.0414429 0.666016 , 0.116028 0.986816 , 0.432617 0.755859
0.0508118 0.660645 , 0.112 0.97998 , 0.4375 0.75293
0.035553 0.608398 , 0.0776367 0.983887 , 0.429688 0.726563
0.0508118 0.660645 , 0.112 0.97998 , 0.4375 0.75293
0.0385437 0.608887 , 0.0778809 0.981934 , 0.431152 0.726563
0.70459 0.210693 , 0.33667 0.279053 , 0.462158 0.269043
0.726074 0.203735 , 0.336426 0.29541 , 0.473145 0.265381
0.705078 0.16394 , 0.365967 0.290283 , 0.462158 0.244995
0.726074 0.203735 , 0.336426 0.29541 , 0.473145 0.265381
0.724121 0.150391 , 0.370605 0.306396 , 0.472168 0.238037
0.705078 0.16394 , 0.365967 0.290283 , 0.462158 0.244995
0.724121 0.150391 , 0.370605 0.306396 , 0.472168 0.238037
0.706055 0.124146 , 0.390869 0.300049 , 0.462646 0.224487
0.705078 0.16394 , 0.365967 0.290283 , 0.462158 0.244995
0.724121 0.150391 , 0.370605 0.306396 , 0.472168 0.238037
0.702148 0.105591 , 0.40332 0.302002 , 0.460938 0.214966
0.706055 0.124146 , 0.390869 0.300049 , 0.462646 0.224487
0.724121 0.150391 , 0.370605 0.306396 , 0.472168 0.238037
0.728027 0.0977173 , 0.403076 0.321533 , 0.474121 0.210938
0.702148 0.105591 , 0.40332 0.302002 , 0.460938 0.214966
0.690918 0.0884399 , 0.00726318 0.984375 , 0.317139 0.429688
0.666504 0.088562 , 0.00735474 0.99707 , 0.304688 0.429688
0.668945 0.0932617 , 0.0107803 0.996582 , 0.305664 0.432129
0.668945 0.0932617 , 0.0107803 0.996582 , 0.305664 0.432129
0.691895 0.185303 , 0.0776367 0.983887 , 0.317627 0.479492
0.690918 0.0884399 , 0.00726318 0.984375 , 0.317139 0.429688
0.668945 0.0932617 , 0.0107803 0.996582 , 0.305664 0.432129
0.66748 0.185059 , 0.0775146 0.99707 , 0.304932 0.479492
0.691895 0.185303 , 0.0776367 0.983887 , 0.317627 0.479492
0.29541 0.6875 , 0.311279 0.445557 , 0.78125 0.30542
0.296387 0.603027 , 0.310547 0.506836 , 0.781738 0.349121
0.269775 0.689453 , 0.329834 0.444336 , 0.768066 0.304688
0.269775 0.689453 , 0.329834 0.444336 , 0.768066 0.304688
0.296387 0.603027 , 0.310547 0.506836 , 0.781738 0.349121
0.269287 0.566895 , 0.330078 0.532715 , 0.768066 0.367432
0.269287 0.566895 , 0.330078 0.532715 , 0.768066 0.367432
0.296387 0.603027 , 0.310547 0.506836 , 0.781738 0.349121
0.294189 0.523926 , 0.312256 0.563965 , 0.780762 0.389648
0.294189 0.523926 , 0.312256 0.563965 , 0.780762 0.389648
0.269775 0.522461 , 0.329834 0.56543 , 0.768066 0.390625
0.269287 0.566895 , 0.330078 0.532715 , 0.768066 0.367432
0.294189 0.523926 , 0.312256 0.563965 , 0.780762 0.389648
0.266846 0.477783 , 0.332031 0.597656 , 0.766602 0.413574
0.269775 0.522461 , 0.329834 0.56543 , 0.768066 0.390625
0.266846 0.477783 , 0.332031 0.597656 , 0.766602 0.413574
0.294189 0.523926 , 0.312256 0.563965 , 0.780762 0.389648
0.29248 0.454346 , 0.313232 0.614746 , 0.779785 0.425781
0.266846 0.477783 , 0.332031 0.597656 , 0.766602 0.413574
0.29248 0.454346 , 0.313232 0.614746 , 0.779785 0.425781
0.266602 0.438477 , 0.332275 0.626465 , 0.766602 0.433838
0.266602 0.438477 , 0.332275 0.626465 , 0.766602 0.433838
0.29248 0.454346 , 0.313232 0.614746 , 0.779785 0.425781
0.262451 0.399414 , 0.335205 0.654785 , 0.76416 0.454102
0.262451 0.399414 , 0.335205 0.654785 , 0.76416 0.454102
0.29248 0.454346 , 0.313232 0.614746 , 0.779785 0.425781
0.287598 0.377197 , 0.316895 0.670898 , 0.777344 0.465332
0.262451 0.399414 , 0.335205 0.654785 , 0.76416 0.454102
0.287598 0.377197 , 0.316895 0.670898 , 0.777344 0.465332
0.258301 0.338379 , 0.338135 0.699219 , 0.762207 0.485596
0.287598 0.377197 , 0.316895 0.670898 , 0.777344 0.465332
0.279541 0.287354 , 0.322754 0.736328 , 0.772949 0.511719
0.258301 0.338379 , 0.338135 0.699219 , 0.762207 0.485596
0.279541 0.287354 , 0.322754 0.736328 , 0.772949 0.511719
0.24939 0.235962 , 0.344727 0.773438 , 0.757813 0.538086
0.258301 0.338379 , 0.338135 0.699219 , 0.762207 0.485596
0.279541 0.287354 , 0.322754 0.736328 , 0.772949 0.511719
0.271973 0.236206 , 0.328369 0.773438 , 0.769043 0.538086
0.24939 0.235962 , 0.344727 0.773438 , 0.757813 0.538086
0.534668 0.733887 , 0.146973 0.28418 , 0.212036 0.693359
0.540039 0.734863 , 0.145996 0.288086 , 0.215088 0.693848
0.53125 0.684082 , 0.182983 0.281494 , 0.210083 0.66748
0.53125 0.684082 , 0.182983 0.281494 , 0.210083 0.66748
0.519531 0.594727 , 0.248169 0.273193 , 0.203857 0.621582
0.534668 0.733887 , 0.146973 0.28418 , 0.212036 0.693359
0.534668 0.733887 , 0.146973 0.28418 , 0.212036 0.693359
0.519531 0.594727 , 0.248169 0.273193 , 0.203857 0.621582
0.506836 0.540039 , 0.287598 0.263672 , 0.196777 0.593262
0.506836 0.540039 , 0.287598 0.263672 , 0.196777 0.593262
0.519531 0.594727 , 0.248169 0.273193 , 0.203857 0.621582
0.512695 0.517578 , 0.303955 0.268066 , 0.200073 0.582031
0.506836 0.540039 , 0.287598 0.263672 , 0.196777 0.593262
0.512695 0.517578 , 0.303955 0.268066 , 0.200073 0.582031
0.503906 0.459717 , 0.346191 0.261719 , 0.195435 0.551758
0.503906 0.459717 , 0.346191 0.261719 , 0.195435 0.551758
0.512695 0.517578 , 0.303955 0.268066 , 0.200073 0.582031
0.509766 0.447998 , 0.354736 0.266113 , 0.198486 0.545898
0.503906 0.459717 , 0.346191 0.261719 , 0.195435 0.551758
0.509766 0.447998 , 0.354736 0.266113 , 0.198486 0.545898
0.507813 0.368896 , 0.412109 0.264404 , 0.197388 0.505371
0.503906 0.285156 , 0.4729 0.261719 , 0.195313 0.462158
0.503906 0.459717 , 0.346191 0.261719 , 0.195435 0.551758
0.507813 0.368896 , 0.412109 0.264404 , 0.197388 0.505371
0.503906 0.285156 , 0.4729 0.261719 , 0.195313 0.462158
0.507813 0.368896 , 0.412109 0.264404 , 0.197388 0.505371
0.508301 0.284424 , 0.473633 0.264893 , 0.197754 0.46167
0.503906 0.285156 , 0.4729 0.261719 , 0.195313 0.462158
0.508301 0.284424 , 0.473633 0.264893 , 0.197754 0.46167
0.505859 0.282715 , 0.474854 0.263184 , 0.196411 0.460938
0.71582 0.0834351 , 0.674316 0.805176 , 0.717773 0.708008
0.702637 0.0640259 , 0.687988 0.79541 , 0.710938 0.698242
0.702148 0.0806274 , 0.67627 0.79541 , 0.710938 0.706543
0.733398 0.0549011 , 0.694824 0.817871 , 0.726563 0.693359
0.702637 0.0640259 , 0.687988 0.79541 , 0.710938 0.698242
0.71582 0.0834351 , 0.674316 0.805176 , 0.717773 0.708008
0.74707 0.0661621 , 0.686523 0.827637 , 0.733887 0.699219
0.733398 0.0549011 , 0.694824 0.817871 , 0.726563 0.693359
0.71582 0.0834351 , 0.674316 0.805176 , 0.717773 0.708008
0.733398 0.0549011 , 0.694824 0.817871 , 0.726563 0.693359
0.74707 0.0661621 , 0.686523 0.827637 , 0.733887 0.699219
0.803223 0.0521545 , 0.696777 0.868652 , 0.762695 0.691895
0.803223 0.0277557 , 0.714355 0.868652 , 0.762695 0.679688
0.733398 0.0549011 , 0.694824 0.817871 , 0.726563 0.693359
0.803223 0.0521545 , 0.696777 0.868652 , 0.762695 0.691895
0.252686 0.699219 , 0.0160217 0.358154 , 0.983398 0.897949
0.248779 0.607422 , 0.0186005 0.425293 , 0.981445 0.850586
0.247681 0.698242 , 0.019516 0.359131 , 0.980469 0.897461
0.252686 0.699219 , 0.0160217 0.358154 , 0.983398 0.897949
0.252441 0.577148 , 0.016037 0.447021 , 0.983398 0.834961
0.248779 0.607422 , 0.0186005 0.425293 , 0.981445 0.850586
0.252441 0.577148 , 0.016037 0.447021 , 0.983398 0.834961
0.249268 0.560547 , 0.0180969 0.459229 , 0.981445 0.826172
0.248779 0.607422 , 0.0186005 0.425293 , 0.981445 0.850586
0.252441 0.577148 , 0.016037 0.447021 , 0.983398 0.834961
0.253174 0.532715 , 0.0154724 0.479492 , 0.983398 0.812012
0.249268 0.560547 , 0.0180969 0.459229 , 0.981445 0.826172
0.253174 0.532715 , 0.0154724 0.479492 , 0.983398 0.812012
0.246094 0.523438 , 0.02034 0.486084 , 0.97998 0.807129
0.249268 0.560547 , 0.0180969 0.459229 , 0.981445 0.826172
0.251221 0.487793 , 0.0163422 0.512207 , 0.982422 0.788574
0.246094 0.523438 , 0.02034 0.486084 , 0.97998 0.807129
0.253174 0.532715 , 0.0154724 0.479492 , 0.983398 0.812012
